token1,similarity,token2
apple,2,snail
apple,1,bus
apple,2,suv
apple,1,trombone
apple,1,armor
apple,3,elephant
apple,3,ray
apple,2,truck
apple,2,trumpet
apple,4,cow
apple,2,shoe
apple,2,key
apple,1,train
apple,2,teapot
apple,1,raccoon
apple,2,tractor
apple,1,skyscraper
apple,2,cannon
apple,3,fish
apple,2,rocket
apple,3,frog
apple,3,hat
apple,0,computer_monitor
apple,0,flying_saucer
apple,0,ice_cream_cone
apple,2,giraffe
apple,3,pretzel
apple,2,camel
apple,1,violin
apple,0,person_sitting
apple,3,table
apple,2,hourglass
apple,3,hotdog
apple,2,parrot
apple,2,fan
apple,2,umbrella
apple,4,mushroom
apple,2,dinosaur
apple,1,tank
apple,0,potted_plant
apple,2,tent
apple,1,rifle
apple,2,sword
apple,0,alarm_clock
apple,3,cloud
apple,4,pizza
apple,2,guitar
apple,1,harp
apple,4,bee
apple,2,toilet
apple,2,ape
apple,1,sailboat
apple,0,space_shuttle
apple,2,windmill
apple,3,ant
apple,2,rooster
apple,3,rainbow
apple,0,geyser
apple,2,person
apple,2,walking
apple,2,chair
apple,2,door
apple,3,panda
apple,2,bridge
apple,2,dolphin
apple,2,spider
apple,0,megaphone
apple,2,owl
apple,3,cactus
apple,2,bat
apple,0,wading_bird
apple,2,screwdriver
apple,4,hamburger
apple,2,airplane
apple,4,chicken
apple,4,tv
apple,2,brain
apple,6,pear
apple,3,pig
apple,2,backpack
apple,1,jellyfish
apple,1,piano
apple,1,telephone
apple,2,bicycle
apple,3,keyboard
apple,1,lizard
apple,4,laptop
apple,2,hammer
apple,2,squirrel
apple,4,duck
apple,3,couch
apple,0,satellite_dish
apple,-1,crocodilian
apple,4,bush
apple,0,pickup_truck
apple,1,racket
apple,3,horse
apple,3,house
apple,3,moon
apple,0,computer_mouse
apple,5,tomato
apple,5,bread
apple,5,carrot
apple,1,helicopter
apple,3,deer
apple,3,lion
apple,2,axe
apple,2,scorpion
apple,6,pineapple
apple,0,hot_air_balloon
apple,2,snake
apple,2,microphone
apple,6,strawberry
apple,1,saxophone
apple,0,hermit_crab
satellite,1,sedan
satellite,1,dragon
satellite,0,rhinoceros
satellite,3,sun
satellite,1,butterfly
satellite,0,teddy_bear
satellite,0,kangaroo
satellite,0,seal
satellite,1,zebra
satellite,0,spoon
satellite,0,sea_turtle
satellite,1,dog
satellite,2,volcano
satellite,1,tree
satellite,1,cup
satellite,0,palm_tree
satellite,2,bell
satellite,2,microscope
satellite,0,t_shirt
satellite,2,wheelchair
satellite,1,rabbit
satellite,6,radio
satellite,2,church
satellite,0,frying_pan
satellite,1,cat
satellite,0,sponge_bob
satellite,1,songbird
satellite,1,hedgehog
satellite,0,sheep
satellite,1,bench
satellite,2,turtle
satellite,2,apple
satellite,10,satellite
satellite,0, 
satellite,1,beetle
satellite,2,mouse
satellite,1,shark
satellite,1,swan
satellite,1,crab
satellite,3,ship
satellite,0,walkie_talkie
satellite,1,flower
satellite,0,banana
satellite,3,submarine
satellite,0,scissors
satellite,1,starfish
satellite,1,eyeglasses
satellite,1,knife
satellite,0,cell_phone
satellite,0,wine_bottle
satellite,0,jack_o_lantern
satellite,0,octopus
satellite,0,speed_boat
satellite,0,bulldozer
satellite,1,bear
satellite,0,lobster
satellite,0,basket
satellite,2,window
satellite,3,cabin
satellite,2,parachute
satellite,1,motorcycle
satellite,1,pistol
satellite,0,standing_bird
satellite,1,tiger
satellite,0,flying_bird
satellite,1,saw
satellite,1,penguin
satellite,1,monkey
satellite,1,castle
satellite,1,candle
satellite,2,blimp
satellite,1,seagull
satellite,0,race_car
satellite,1,snail
satellite,2,bus
satellite,1,suv
satellite,0,trombone
satellite,1,armor
satellite,0,elephant
satellite,3,ray
satellite,2,truck
satellite,1,trumpet
satellite,0,cow
satellite,1,shoe
satellite,2,key
satellite,2,train
satellite,1,teapot
satellite,0,raccoon
satellite,1,tractor
satellite,1,skyscraper
satellite,2,cannon
satellite,1,fish
satellite,4,rocket
satellite,1,frog
satellite,0,hat
satellite,0,computer_monitor
satellite,0,flying_saucer
satellite,0,ice_cream_cone
satellite,0,giraffe
satellite,-1,pretzel
satellite,0,camel
satellite,1,violin
satellite,0,person_sitting
satellite,2,table
satellite,0,hourglass
satellite,-1,hotdog
satellite,1,parrot
satellite,1,fan
satellite,2,umbrella
satellite,0,mushroom
satellite,2,dinosaur
satellite,1,tank
satellite,0,potted_plant
satellite,2,tent
satellite,1,rifle
satellite,0,sword
satellite,0,alarm_clock
satellite,3,cloud
satellite,1,pizza
satellite,1,guitar
satellite,0,harp
satellite,1,bee
satellite,2,toilet
satellite,0,ape
satellite,2,sailboat
satellite,0,space_shuttle
satellite,1,windmill
satellite,1,ant
satellite,1,rooster
satellite,1,rainbow
satellite,2,geyser
satellite,1,person
satellite,1,walking
satellite,1,chair
satellite,2,door
satellite,1,panda
satellite,2,bridge
satellite,1,dolphin
satellite,1,spider
satellite,1,megaphone
satellite,1,owl
satellite,1,cactus
satellite,1,bat
satellite,0,wading_bird
satellite,1,screwdriver
satellite,0,hamburger
satellite,3,airplane
satellite,1,chicken
satellite,5,tv
satellite,1,brain
satellite,0,pear
satellite,1,pig
satellite,1,backpack
satellite,1,jellyfish
satellite,1,piano
satellite,5,telephone
satellite,1,bicycle
satellite,2,keyboard
satellite,1,lizard
satellite,4,laptop
satellite,0,hammer
satellite,1,squirrel
satellite,1,duck
satellite,2,couch
satellite,0,satellite_dish
satellite,0,crocodilian
satellite,1,bush
satellite,0,pickup_truck
satellite,1,racket
satellite,0,horse
satellite,2,house
satellite,3,moon
satellite,0,computer_mouse
satellite,1,tomato
satellite,0,bread
satellite,0,carrot
satellite,3,helicopter
satellite,1,deer
satellite,1,lion
satellite,1,axe
satellite,1,scorpion
satellite,0,pineapple
satellite,7,hot_air_balloon
satellite,1,snake
satellite,3,microphone
satellite,0,strawberry
satellite,0,saxophone
satellite,0,hermit_crab
beetle,3,sedan
beetle,3,dragon
beetle,4,rhinoceros
beetle,2,sun
beetle,4,butterfly
beetle,0,teddy_bear
beetle,3,kangaroo
beetle,2,seal
beetle,4,zebra
beetle,2,spoon
beetle,0,sea_turtle
beetle,2,dog
beetle,2,volcano
beetle,4,tree
beetle,1,cup
beetle,0,palm_tree
beetle,2,bell
beetle,2,microscope
beetle,0,t_shirt
beetle,1,wheelchair
beetle,4,rabbit
beetle,1,radio
beetle,1,church
beetle,0,frying_pan
beetle,3,cat
beetle,0,sponge_bob
beetle,3,songbird
beetle,3,hedgehog
beetle,2,sheep
beetle,1,bench
beetle,4,turtle
beetle,3,apple
beetle,1,satellite
beetle,0, 
beetle,10,beetle
beetle,2,mouse
beetle,3,shark
beetle,3,swan
beetle,4,crab
beetle,1,ship
beetle,0,walkie_talkie
beetle,3,flower
beetle,3,banana
beetle,2,submarine
beetle,1,scissors
beetle,3,starfish
beetle,0,eyeglasses
beetle,2,knife
beetle,0,cell_phone
beetle,0,wine_bottle
beetle,0,jack_o_lantern
beetle,3,octopus
beetle,0,speed_boat
beetle,3,bulldozer
beetle,3,bear
beetle,2,lobster
beetle,1,basket
beetle,2,window
beetle,2,cabin
beetle,1,parachute
beetle,2,motorcycle
beetle,1,pistol
beetle,0,standing_bird
beetle,4,tiger
beetle,0,flying_bird
beetle,2,saw
beetle,2,penguin
beetle,3,monkey
beetle,2,castle
beetle,2,candle
beetle,2,blimp
beetle,2,seagull
beetle,0,race_car
beetle,5,snail
beetle,1,bus
beetle,3,suv
beetle,1,trombone
beetle,2,armor
beetle,4,elephant
beetle,1,ray
beetle,3,truck
beetle,2,trumpet
beetle,3,cow
beetle,1,shoe
beetle,1,key
beetle,1,train
beetle,1,teapot
beetle,3,raccoon
beetle,3,tractor
beetle,1,skyscraper
beetle,2,cannon
beetle,3,fish
beetle,2,rocket
beetle,5,frog
beetle,2,hat
beetle,0,computer_monitor
beetle,0,flying_saucer
beetle,0,ice_cream_cone
beetle,3,giraffe
beetle,2,pretzel
beetle,2,camel
beetle,1,violin
beetle,0,person_sitting
beetle,1,table
beetle,2,hourglass
beetle,1,hotdog
beetle,3,parrot
beetle,1,fan
beetle,2,umbrella
beetle,3,mushroom
beetle,3,dinosaur
beetle,2,tank
beetle,0,potted_plant
beetle,2,tent
beetle,1,rifle
beetle,2,sword
beetle,0,alarm_clock
beetle,1,cloud
beetle,1,pizza
beetle,1,guitar
beetle,1,harp
beetle,5,bee
beetle,1,toilet
beetle,3,ape
beetle,2,sailboat
beetle,0,space_shuttle
beetle,2,windmill
beetle,5,ant
beetle,3,rooster
beetle,2,rainbow
beetle,1,geyser
beetle,1,person
beetle,1,walking
beetle,2,chair
beetle,2,door
beetle,3,panda
beetle,1,bridge
beetle,3,dolphin
beetle,5,spider
beetle,0,megaphone
beetle,4,owl
beetle,4,cactus
beetle,3,bat
beetle,0,wading_bird
beetle,1,screwdriver
beetle,2,hamburger
beetle,2,airplane
beetle,2,chicken
beetle,1,tv
beetle,1,brain
beetle,3,pear
beetle,3,pig
beetle,2,backpack
beetle,4,jellyfish
beetle,0,piano
beetle,0,telephone
beetle,2,bicycle
beetle,0,keyboard
beetle,5,lizard
beetle,0,laptop
beetle,2,hammer
beetle,4,squirrel
beetle,3,duck
beetle,2,couch
beetle,0,satellite_dish
beetle,2,crocodilian
beetle,3,bush
beetle,0,pickup_truck
beetle,1,racket
beetle,2,horse
beetle,2,house
beetle,2,moon
beetle,0,computer_mouse
beetle,3,tomato
beetle,2,bread
beetle,3,carrot
beetle,2,helicopter
beetle,4,deer
beetle,3,lion
beetle,2,axe
beetle,5,scorpion
beetle,2,pineapple
beetle,0,hot_air_balloon
beetle,4,snake
beetle,0,microphone
beetle,3,strawberry
beetle,1,saxophone
beetle,0,hermit_crab
mouse,1,sedan
mouse,3,dragon
mouse,2,rhinoceros
mouse,2,sun
mouse,3,butterfly
mouse,0,teddy_bear
mouse,3,kangaroo
mouse,2,seal
mouse,3,zebra
mouse,2,spoon
mouse,0,sea_turtle
mouse,4,dog
mouse,1,volcano
mouse,3,tree
mouse,2,cup
mouse,0,palm_tree
mouse,2,bell
mouse,3,microscope
mouse,0,t_shirt
mouse,2,wheelchair
mouse,6,rabbit
mouse,2,radio
mouse,1,church
mouse,0,frying_pan
mouse,4,cat
mouse,0,sponge_bob
mouse,2,songbird
mouse,4,hedgehog
mouse,3,sheep
mouse,1,bench
mouse,4,turtle
mouse,3,apple
mouse,2,satellite
mouse,0, 
mouse,2,beetle
mouse,10,mouse
mouse,3,shark
mouse,2,swan
mouse,3,crab
mouse,2,ship
mouse,0,walkie_talkie
mouse,2,flower
mouse,2,banana
mouse,1,submarine
mouse,2,scissors
mouse,2,starfish
mouse,1,eyeglasses
mouse,2,knife
mouse,0,cell_phone
mouse,0,wine_bottle
mouse,0,jack_o_lantern
mouse,3,octopus
mouse,0,speed_boat
mouse,1,bulldozer
mouse,3,bear
mouse,2,lobster
mouse,2,basket
mouse,4,window
mouse,1,cabin
mouse,1,parachute
mouse,1,motorcycle
mouse,2,pistol
mouse,0,standing_bird
mouse,3,tiger
mouse,0,flying_bird
mouse,2,saw
mouse,4,penguin
mouse,5,monkey
mouse,2,castle
mouse,2,candle
mouse,1,blimp
mouse,2,seagull
mouse,0,race_car
mouse,3,snail
mouse,1,bus
mouse,1,suv
mouse,0,trombone
mouse,2,armor
mouse,3,elephant
mouse,2,ray
mouse,2,truck
mouse,1,trumpet
mouse,4,cow
mouse,2,shoe
mouse,3,key
mouse,1,train
mouse,2,teapot
mouse,3,raccoon
mouse,1,tractor
mouse,0,skyscraper
mouse,2,cannon
mouse,3,fish
mouse,2,rocket
mouse,4,frog
mouse,2,hat
mouse,0,computer_monitor
mouse,0,flying_saucer
mouse,0,ice_cream_cone
mouse,3,giraffe
mouse,1,pretzel
mouse,2,camel
mouse,1,violin
mouse,0,person_sitting
mouse,3,table
mouse,2,hourglass
mouse,1,hotdog
mouse,2,parrot
mouse,2,fan
mouse,2,umbrella
mouse,2,mushroom
mouse,3,dinosaur
mouse,2,tank
mouse,0,potted_plant
mouse,1,tent
mouse,2,rifle
mouse,2,sword
mouse,0,alarm_clock
mouse,2,cloud
mouse,2,pizza
mouse,2,guitar
mouse,1,harp
mouse,3,bee
mouse,2,toilet
mouse,3,ape
mouse,1,sailboat
mouse,0,space_shuttle
mouse,2,windmill
mouse,3,ant
mouse,2,rooster
mouse,2,rainbow
mouse,0,geyser
mouse,2,person
mouse,2,walking
mouse,2,chair
mouse,2,door
mouse,3,panda
mouse,1,bridge
mouse,3,dolphin
mouse,4,spider
mouse,1,megaphone
mouse,3,owl
mouse,2,cactus
mouse,3,bat
mouse,0,wading_bird
mouse,2,screwdriver
mouse,2,hamburger
mouse,2,airplane
mouse,3,chicken
mouse,2,tv
mouse,4,brain
mouse,1,pear
mouse,4,pig
mouse,2,backpack
mouse,3,jellyfish
mouse,2,piano
mouse,2,telephone
mouse,2,bicycle
mouse,6,keyboard
mouse,3,lizard
mouse,4,laptop
mouse,2,hammer
mouse,4,squirrel
mouse,3,duck
mouse,2,couch
mouse,0,satellite_dish
mouse,0,crocodilian
mouse,1,bush
mouse,0,pickup_truck
mouse,1,racket
mouse,3,horse
mouse,2,house
mouse,2,moon
mouse,0,computer_mouse
mouse,2,tomato
mouse,2,bread
mouse,2,carrot
mouse,2,helicopter
mouse,3,deer
mouse,3,lion
mouse,1,axe
mouse,3,scorpion
mouse,2,pineapple
mouse,0,hot_air_balloon
mouse,4,snake
mouse,3,microphone
mouse,2,strawberry
mouse,0,saxophone
mouse,0,hermit_crab
shark,1,sedan
shark,5,dragon
shark,4,rhinoceros
shark,2,sun
shark,4,butterfly
shark,0,teddy_bear
shark,4,kangaroo
shark,3,seal
shark,4,zebra
shark,2,spoon
shark,0,sea_turtle
shark,4,dog
shark,3,volcano
shark,3,tree
shark,1,cup
shark,0,palm_tree
shark,2,bell
shark,2,microscope
shark,0,t_shirt
shark,1,wheelchair
shark,4,rabbit
shark,1,radio
shark,1,church
shark,0,frying_pan
shark,4,cat
shark,0,sponge_bob
shark,2,songbird
shark,3,hedgehog
shark,3,sheep
shark,1,bench
shark,6,turtle
shark,2,apple
shark,1,satellite
shark,0, 
shark,3,beetle
shark,3,mouse
shark,10,shark
shark,4,swan
shark,5,crab
shark,3,ship
shark,0,walkie_talkie
shark,2,flower
shark,3,banana
shark,4,submarine
shark,2,scissors
shark,5,starfish
shark,0,eyeglasses
shark,3,knife
shark,0,cell_phone
shark,0,wine_bottle
shark,0,jack_o_lantern
shark,6,octopus
shark,0,speed_boat
shark,2,bulldozer
shark,4,bear
shark,5,lobster
shark,2,basket
shark,2,window
shark,1,cabin
shark,2,parachute
shark,2,motorcycle
shark,2,pistol
shark,0,standing_bird
shark,6,tiger
shark,0,flying_bird
shark,3,saw
shark,5,penguin
shark,4,monkey
shark,2,castle
shark,1,candle
shark,3,blimp
shark,4,seagull
shark,0,race_car
shark,4,snail
shark,1,bus
shark,1,suv
shark,1,trombone
shark,2,armor
shark,5,elephant
shark,3,ray
shark,2,truck
shark,2,trumpet
shark,4,cow
shark,2,shoe
shark,2,key
shark,1,train
shark,1,teapot
shark,4,raccoon
shark,2,tractor
shark,2,skyscraper
shark,3,cannon
shark,6,fish
shark,3,rocket
shark,5,frog
shark,2,hat
shark,0,computer_monitor
shark,0,flying_saucer
shark,0,ice_cream_cone
shark,4,giraffe
shark,1,pretzel
shark,3,camel
shark,1,violin
shark,0,person_sitting
shark,2,table
shark,2,hourglass
shark,3,hotdog
shark,4,parrot
shark,2,fan
shark,2,umbrella
shark,3,mushroom
shark,5,dinosaur
shark,3,tank
shark,0,potted_plant
shark,1,tent
shark,1,rifle
shark,3,sword
shark,0,alarm_clock
shark,1,cloud
shark,2,pizza
shark,2,guitar
shark,1,harp
shark,3,bee
shark,2,toilet
shark,4,ape
shark,4,sailboat
shark,0,space_shuttle
shark,1,windmill
shark,3,ant
shark,3,rooster
shark,4,rainbow
shark,2,geyser
shark,2,person
shark,2,walking
shark,2,chair
shark,1,door
shark,4,panda
shark,2,bridge
shark,6,dolphin
shark,5,spider
shark,1,megaphone
shark,4,owl
shark,3,cactus
shark,3,bat
shark,0,wading_bird
shark,2,screwdriver
shark,2,hamburger
shark,3,airplane
shark,3,chicken
shark,3,tv
shark,2,brain
shark,2,pear
shark,4,pig
shark,2,backpack
shark,6,jellyfish
shark,1,piano
shark,0,telephone
shark,2,bicycle
shark,1,keyboard
shark,5,lizard
shark,2,laptop
shark,2,hammer
shark,4,squirrel
shark,4,duck
shark,2,couch
shark,0,satellite_dish
shark,3,crocodilian
shark,2,bush
shark,0,pickup_truck
shark,2,racket
shark,3,horse
shark,2,house
shark,3,moon
shark,0,computer_mouse
shark,2,tomato
shark,2,bread
shark,2,carrot
shark,3,helicopter
shark,4,deer
shark,5,lion
shark,2,axe
shark,5,scorpion
shark,3,pineapple
shark,0,hot_air_balloon
shark,5,snake
shark,1,microphone
shark,2,strawberry
shark,1,saxophone
shark,0,hermit_crab
swan,1,sedan
swan,5,dragon
swan,4,rhinoceros
swan,2,sun
swan,5,butterfly
swan,0,teddy_bear
swan,3,kangaroo
swan,2,seal
swan,5,zebra
swan,3,spoon
swan,0,sea_turtle
swan,2,dog
swan,2,volcano
swan,3,tree
swan,2,cup
swan,0,palm_tree
swan,3,bell
swan,1,microscope
swan,0,t_shirt
swan,2,wheelchair
swan,4,rabbit
swan,1,radio
swan,2,church
swan,0,frying_pan
swan,3,cat
swan,0,sponge_bob
swan,4,songbird
swan,3,hedgehog
swan,3,sheep
swan,2,bench
swan,5,turtle
swan,2,apple
swan,1,satellite
swan,0, 
swan,3,beetle
swan,2,mouse
swan,4,shark
swan,10,swan
swan,3,crab
swan,2,ship
swan,0,walkie_talkie
swan,3,flower
swan,2,banana
swan,2,submarine
swan,2,scissors
swan,4,starfish
swan,1,eyeglasses
swan,2,knife
swan,0,cell_phone
swan,0,wine_bottle
swan,0,jack_o_lantern
swan,4,octopus
swan,0,speed_boat
swan,1,bulldozer
swan,4,bear
swan,3,lobster
swan,2,basket
swan,2,window
swan,2,cabin
swan,2,parachute
swan,2,motorcycle
swan,1,pistol
swan,0,standing_bird
swan,4,tiger
swan,0,flying_bird
swan,2,saw
swan,4,penguin
swan,4,monkey
swan,3,castle
swan,3,candle
swan,3,blimp
swan,5,seagull
swan,0,race_car
swan,3,snail
swan,1,bus
swan,1,suv
swan,2,trombone
swan,1,armor
swan,5,elephant
swan,3,ray
swan,1,truck
swan,3,trumpet
swan,4,cow
swan,2,shoe
swan,1,key
swan,2,train
swan,4,teapot
swan,3,raccoon
swan,2,tractor
swan,2,skyscraper
swan,2,cannon
swan,3,fish
swan,2,rocket
swan,5,frog
swan,3,hat
swan,0,computer_monitor
swan,0,flying_saucer
swan,0,ice_cream_cone
swan,4,giraffe
swan,2,pretzel
swan,3,camel
swan,3,violin
swan,0,person_sitting
swan,2,table
swan,3,hourglass
swan,1,hotdog
swan,4,parrot
swan,2,fan
swan,3,umbrella
swan,3,mushroom
swan,3,dinosaur
swan,1,tank
swan,0,potted_plant
swan,2,tent
swan,1,rifle
swan,3,sword
swan,0,alarm_clock
swan,2,cloud
swan,2,pizza
swan,2,guitar
swan,3,harp
swan,4,bee
swan,2,toilet
swan,3,ape
swan,3,sailboat
swan,0,space_shuttle
swan,3,windmill
swan,3,ant
swan,4,rooster
swan,4,rainbow
swan,2,geyser
swan,1,person
swan,2,walking
swan,2,chair
swan,1,door
swan,4,panda
swan,3,bridge
swan,5,dolphin
swan,3,spider
swan,1,megaphone
swan,5,owl
swan,2,cactus
swan,2,bat
swan,0,wading_bird
swan,1,screwdriver
swan,2,hamburger
swan,2,airplane
swan,2,chicken
swan,2,tv
swan,1,brain
swan,3,pear
swan,4,pig
swan,1,backpack
swan,4,jellyfish
swan,2,piano
swan,0,telephone
swan,2,bicycle
swan,1,keyboard
swan,4,lizard
swan,0,laptop
swan,2,hammer
swan,4,squirrel
swan,5,duck
swan,2,couch
swan,0,satellite_dish
swan,2,crocodilian
swan,3,bush
swan,0,pickup_truck
swan,2,racket
swan,3,horse
swan,2,house
swan,4,moon
swan,0,computer_mouse
swan,2,tomato
swan,2,bread
swan,2,carrot
swan,2,helicopter
swan,4,deer
swan,5,lion
swan,2,axe
swan,4,scorpion
swan,2,pineapple
swan,0,hot_air_balloon
swan,4,snake
swan,1,microphone
swan,3,strawberry
swan,2,saxophone
swan,0,hermit_crab
crab,1,sedan
crab,4,dragon
crab,2,rhinoceros
crab,2,sun
crab,4,butterfly
crab,0,teddy_bear
crab,4,kangaroo
crab,3,seal
crab,3,zebra
crab,4,spoon
crab,0,sea_turtle
crab,3,dog
crab,2,volcano
crab,3,tree
crab,3,cup
crab,0,palm_tree
crab,4,bell
crab,2,microscope
crab,0,t_shirt
crab,1,wheelchair
crab,4,rabbit
crab,0,radio
crab,1,church
crab,0,frying_pan
crab,3,cat
crab,0,sponge_bob
crab,2,songbird
crab,3,hedgehog
crab,3,sheep
crab,1,bench
crab,6,turtle
crab,3,apple
crab,1,satellite
crab,0, 
crab,4,beetle
crab,3,mouse
crab,5,shark
crab,3,swan
crab,10,crab
crab,2,ship
crab,0,walkie_talkie
crab,3,flower
crab,4,banana
crab,3,submarine
crab,2,scissors
crab,5,starfish
crab,0,eyeglasses
crab,3,knife
crab,0,cell_phone
crab,0,wine_bottle
crab,0,jack_o_lantern
crab,6,octopus
crab,0,speed_boat
crab,2,bulldozer
crab,3,bear
crab,8,lobster
crab,3,basket
crab,1,window
crab,2,cabin
crab,2,parachute
crab,1,motorcycle
crab,1,pistol
crab,0,standing_bird
crab,4,tiger
crab,0,flying_bird
crab,2,saw
crab,4,penguin
crab,4,monkey
crab,2,castle
crab,2,candle
crab,2,blimp
crab,3,seagull
crab,0,race_car
crab,5,snail
crab,1,bus
crab,1,suv
crab,1,trombone
crab,2,armor
crab,4,elephant
crab,2,ray
crab,2,truck
crab,1,trumpet
crab,3,cow
crab,2,shoe
crab,1,key
crab,1,train
crab,2,teapot
crab,3,raccoon
crab,2,tractor
crab,1,skyscraper
crab,2,cannon
crab,6,fish
crab,3,rocket
crab,5,frog
crab,2,hat
crab,0,computer_monitor
crab,0,flying_saucer
crab,0,ice_cream_cone
crab,3,giraffe
crab,4,pretzel
crab,3,camel
crab,1,violin
crab,0,person_sitting
crab,2,table
crab,1,hourglass
crab,4,hotdog
crab,3,parrot
crab,1,fan
crab,2,umbrella
crab,6,mushroom
crab,3,dinosaur
crab,2,tank
crab,0,potted_plant
crab,2,tent
crab,1,rifle
crab,2,sword
crab,0,alarm_clock
crab,1,cloud
crab,5,pizza
crab,1,guitar
crab,1,harp
crab,4,bee
crab,1,toilet
crab,2,ape
crab,3,sailboat
crab,0,space_shuttle
crab,2,windmill
crab,4,ant
crab,4,rooster
crab,4,rainbow
crab,1,geyser
crab,2,person
crab,2,walking
crab,2,chair
crab,1,door
crab,4,panda
crab,2,bridge
crab,4,dolphin
crab,4,spider
crab,0,megaphone
crab,3,owl
crab,4,cactus
crab,2,bat
crab,0,wading_bird
crab,1,screwdriver
crab,5,hamburger
crab,1,airplane
crab,6,chicken
crab,1,tv
crab,2,brain
crab,4,pear
crab,4,pig
crab,1,backpack
crab,5,jellyfish
crab,1,piano
crab,0,telephone
crab,2,bicycle
crab,1,keyboard
crab,4,lizard
crab,0,laptop
crab,2,hammer
crab,4,squirrel
crab,6,duck
crab,2,couch
crab,0,satellite_dish
crab,2,crocodilian
crab,3,bush
crab,0,pickup_truck
crab,1,racket
crab,2,horse
crab,2,house
crab,3,moon
crab,0,computer_mouse
crab,6,tomato
crab,5,bread
crab,5,carrot
crab,2,helicopter
crab,4,deer
crab,3,lion
crab,1,axe
crab,4,scorpion
crab,5,pineapple
crab,0,hot_air_balloon
crab,4,snake
crab,0,microphone
crab,4,strawberry
crab,0,saxophone
crab,0,hermit_crab
ship,2,sedan
ship,3,dragon
ship,0,rhinoceros
ship,3,sun
ship,1,butterfly
ship,0,teddy_bear
ship,0,kangaroo
ship,3,seal
ship,1,zebra
ship,1,spoon
ship,0,sea_turtle
ship,2,dog
ship,2,volcano
ship,2,tree
ship,1,cup
ship,0,palm_tree
ship,2,bell
ship,1,microscope
ship,0,t_shirt
ship,2,wheelchair
ship,1,rabbit
ship,2,radio
ship,2,church
ship,0,frying_pan
ship,2,cat
ship,0,sponge_bob
ship,0,songbird
ship,0,hedgehog
ship,2,sheep
ship,1,bench
ship,2,turtle
ship,1,apple
ship,3,satellite
ship,0, 
ship,1,beetle
ship,2,mouse
ship,3,shark
ship,2,swan
ship,2,crab
ship,10,ship
ship,0,walkie_talkie
ship,2,flower
ship,2,banana
ship,5,submarine
ship,0,scissors
ship,2,starfish
ship,1,eyeglasses
ship,2,knife
ship,0,cell_phone
ship,0,wine_bottle
ship,0,jack_o_lantern
ship,2,octopus
ship,0,speed_boat
ship,1,bulldozer
ship,2,bear
ship,3,lobster
ship,2,basket
ship,2,window
ship,4,cabin
ship,3,parachute
ship,2,motorcycle
ship,2,pistol
ship,0,standing_bird
ship,1,tiger
ship,0,flying_bird
ship,3,saw
ship,2,penguin
ship,1,monkey
ship,3,castle
ship,2,candle
ship,2,blimp
ship,2,seagull
ship,0,race_car
ship,2,snail
ship,2,bus
ship,1,suv
ship,0,trombone
ship,3,armor
ship,2,elephant
ship,2,ray
ship,4,truck
ship,1,trumpet
ship,2,cow
ship,2,shoe
ship,1,key
ship,4,train
ship,1,teapot
ship,0,raccoon
ship,2,tractor
ship,1,skyscraper
ship,4,cannon
ship,3,fish
ship,3,rocket
ship,1,frog
ship,2,hat
ship,0,computer_monitor
ship,0,flying_saucer
ship,0,ice_cream_cone
ship,0,giraffe
ship,0,pretzel
ship,1,camel
ship,1,violin
ship,0,person_sitting
ship,1,table
ship,1,hourglass
ship,0,hotdog
ship,2,parrot
ship,2,fan
ship,1,umbrella
ship,1,mushroom
ship,1,dinosaur
ship,3,tank
ship,0,potted_plant
ship,2,tent
ship,2,rifle
ship,3,sword
ship,0,alarm_clock
ship,2,cloud
ship,1,pizza
ship,1,guitar
ship,1,harp
ship,1,bee
ship,2,toilet
ship,0,ape
ship,5,sailboat
ship,0,space_shuttle
ship,2,windmill
ship,1,ant
ship,1,rooster
ship,1,rainbow
ship,0,geyser
ship,3,person
ship,2,walking
ship,1,chair
ship,3,door
ship,1,panda
ship,3,bridge
ship,3,dolphin
ship,1,spider
ship,0,megaphone
ship,1,owl
ship,0,cactus
ship,1,bat
ship,0,wading_bird
ship,1,screwdriver
ship,1,hamburger
ship,4,airplane
ship,1,chicken
ship,1,tv
ship,1,brain
ship,1,pear
ship,2,pig
ship,2,backpack
ship,2,jellyfish
ship,1,piano
ship,1,telephone
ship,2,bicycle
ship,2,keyboard
ship,1,lizard
ship,2,laptop
ship,2,hammer
ship,1,squirrel
ship,2,duck
ship,1,couch
ship,0,satellite_dish
ship,0,crocodilian
ship,1,bush
ship,0,pickup_truck
ship,1,racket
ship,2,horse
ship,3,house
ship,3,moon
ship,0,computer_mouse
ship,0,tomato
ship,1,bread
ship,0,carrot
ship,4,helicopter
ship,1,deer
ship,2,lion
ship,1,axe
ship,1,scorpion
ship,1,pineapple
ship,0,hot_air_balloon
ship,1,snake
ship,1,microphone
ship,0,strawberry
ship,1,saxophone
ship,0,hermit_crab
walkie_talkie,0,sedan
walkie_talkie,0,dragon
walkie_talkie,0,rhinoceros
walkie_talkie,0,sun
walkie_talkie,0,butterfly
walkie_talkie,0,teddy_bear
walkie_talkie,0,kangaroo
walkie_talkie,0,seal
walkie_talkie,0,zebra
walkie_talkie,0,spoon
walkie_talkie,0,sea_turtle
walkie_talkie,0,dog
walkie_talkie,0,volcano
walkie_talkie,0,tree
walkie_talkie,0,cup
walkie_talkie,0,palm_tree
